Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:607014	HURLER SYNDROME					HP:0000280	Coarse facial features	HP:0003593	Infantile onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0007957	Reduction of corneal clarity			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0000007	Autosomal recessive inheritance			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001706	Endocardial fibroelastosis			TAS	TAS	11758						MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001249	Intellectual disability			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0100790	Hernia			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001433	Hepatosplenomegaly			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0005280	Depressed nasal bridge			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0000470	Short neck			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0003311	Hypoplasia of the odontoid process			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0003320	C1-C2 subluxation			TAS	TAS	38%						MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0000943	Dysostosis multiplex			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001653	Mitral regurgitation			TAS	TAS	10/12						MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001659	Aortic regurgitation			TAS	TAS	4/12						MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0002205	Recurrent respiratory infections			TAS	TAS	4/12						MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0004322	Short stature	HP:0011463	Childhood onset	TAS	TAS						Growth is normal until about 2 years of age	MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0004490	Calvarial hyperostosis	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0002680	J-shaped sella turcica	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0000894	Short clavicles	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0004586	Biconcave vertebral bodies	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0002869	Flared iliac wings	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0005019	Diaphyseal thickening			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001387	Joint stiffness			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0002808	Kyphosis	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0001263	Global developmental delay	HP:0011463	Childhood onset	TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0011400	Abnormal CNS myelination			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
MIM:607014	HURLER SYNDROME					HP:0003541	Urinary glycosaminoglycan excretion			TAS	TAS							MIM:607014	HPO:probinson	04.08.2012	
