Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0000007	Autosomal recessive inheritance			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0100255	Metaphyseal dysplasia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0004279	Short palm			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0001377	Limited elbow extension			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0001382	Joint hypermobility			TAS	TAS							MIM:250250	HPO:skoehler	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0001875	Neutropenia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0001888	Lymphopenia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0003347	Impaired lymphocyte transformation with phytohemagglutinin			PCS	PCS							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0001972	Macrocytic anemia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002024	Malabsorption			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002032	Esophageal atresia			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002251	Aganglionic megacolon			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002644	Abnormality of pelvic girdle bone morphology			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002665	Lymphoma			PCS	PCS	Rare						pmid:11124791	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002938	Lumbar hyperlordosis			IEA	IEA							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002650	Scoliosis			IEA	IEA						Mild	MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0000248	Brachycephaly			TAS	TAS	Occasional						MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0000535	Sparse eyebrow			TAS	TAS							MIM:250250	HPO	Feb 17, 2009	
MIM:250250	CARTILAGE-HAIR HYPOPLASIA	MIM:157660	MITOCHONDRIAL RNA-PROCESSING ENDORIBONUCLEASE, RNA COMPONENT OF		RMRP	HP:0002213	Fine hair			TAS	TAS							MIM:250250	HPO	Feb 17, 2009	
