Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0002239	Gastrointestinal hemorrhage			IEA	IEA						OMIM-CS:ABDOMEN_GASTROINTESTINAL > GASTROINTESTINAL BLEEDING	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0000132	Menorrhagia			IEA	IEA						OMIM-CS:GENITOURINARY_INTERNAL GENITALIA, FEMALE > MENORRHAGIA	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0000225	Gingival bleeding			IEA	IEA						OMIM-CS:HEAD AND NECK_MOUTH > GINGIVAL BLEEDING	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0000421	Epistaxis			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > EPISTAXIS	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0003010	Prolonged bleeding time			IEA	IEA						OMIM-CS:HEMATOLOGY > PROLONGED BLEEDING TIME	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0008151	Prolonged prothrombin time			IEA	IEA						OMIM-CS:HEMATOLOGY > PROLONGED PROTHROMBIN TIME	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0003577	Congenital onset			IEA	IEA						OMIM-CS:MISCELLANEOUS > ONSET AT BIRTH	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0003828	Variable expressivity			IEA	IEA						OMIM-CS:MISCELLANEOUS > VARIABLE SEVERITY	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0005261	Joint hemorrhage			IEA	IEA						OMIM-CS:SKELETAL > HEMARTHROSES	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0000978	Bruising susceptibility			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > EASY BRUISING	OMIM:613679	HPO:skoehler	17.10.2012
OMIM:613679	#613679 PROTHROMBIN DEFICIENCY, CONGENITAL;;HYPOPROTHROMBINEMIADYSPROTHROMBINEMIA, INCLUDED					HP:0003645	Prolonged partial thromboplastin time			IEA	IEA						OMIM-CS:HEMATOLOGY > PROLONGED ACTIVATED PARTIAL THROMBOPLASTIN TIME	OMIM:613679	HPO:skoehler	03.12.2012

