Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0000648	Optic atrophy			IEA	IEA							OMIM:249270	SKOEHLER	20.06.2010
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0000819	Diabetes mellitus			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0000951	Abnormality of the skin			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0001609	Hoarse voice			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0001696	Situs inversus totalis			ITM	ITM							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0003355	Aminoaciduria			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0004760	Congenital septal defect			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0004860	megaloblastic anemia responsive only to thiamine			IEA	IEA							OMIM:249270	HPO	17.02.2009
OMIM:249270	THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME					HP:0008957	Progressive scapuloperoneal atrophy			ITM	ITM							OMIM:249270	HPO	17.02.2009
