Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0000822	Hypertension			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0000979	Purpura			IEA	IEA							OMIM:235400	SKOEHLER	20.06.2010	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001250	Seizures			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001259	Coma			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001269	Hemiparesis			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001919	Acute renal failure			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001923	Reticulocytosis			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001937	Microangiopathic hemolytic anemia			TAS	TAS							OMIM:235400	probinson	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001945	Fever			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0001981	Schistocytosis			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0002357	Dysphasia			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0003077	Hyperlipidemia			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0003138	Increased blood urea nitrogen (BUN)			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0003259	Increased creatinine			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0005416	Decreased serum complement factor B			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0005421	Decreased serum complement C3			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0005575	Hemolytic-uremic syndrome			TAS	TAS						Susceptibility to	OMIM:235400	probinson	17.02.2009	
OMIM:235400	HEMOLYTIC UREMIC SYNDROME, ATYPICAL					HP:0100543	Cognitive impairment			IEA	IEA							OMIM:235400	HPO	17.02.2009	
OMIM:235400	#235400 HEMOLYTIC UREMIC SYNDROME, ATYPICAL, SUSCEPTIBILITY TO, 1; AHUS1;;AHUS, SUSCEPTIBILITY TO, 1HEMOLYTIC UREMIC SYNDROME, TYPICAL, INCLUDED					HP:0100519	Anuria			IEA	IEA						OMIM-CS:GENITOURINARY_KIDNEYS > ANURIA	OMIM:235400	HPO:skoehler	17.10.2012
