Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000047	Hypospadias			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000054	Micropenis			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000156	High-arched palate			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000158	Macroglossia			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000252	Microcephaly			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000278	Retrognathia			TAS	TAS						Mild	OMIM:141750	probinson	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000286	Epicanthus			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000316	Hypertelorism			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000343	Long philtrum			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000451	Triangular nasal tip			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000463	Anteverted nares			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000465	Webbed neck			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000470	Short neck			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000494	Downslanted palpebral fissures			IEA	IEA							OMIM:141750	HPO	17.02.2009	
OMIM:141750	ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE					HP:0000508	Ptosis			IEA	IEA							OMIM:141750	HPO	17.02.2009	
