Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000219	Thin upper lip vermilion			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000252	Microcephaly			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000299	Long, smooth philtrum			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000431	Broad nasal bridge			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000713	Agitation			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000739	Anxiety			ITM	ITM							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000750	Delayed speech and language development			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0001270	Motor delay			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0001547	Abnormality of the morphology or size of the rib cage			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0001999	Abnormal facial shape			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0002750	Delayed skeletal maturation			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0003577	Congenital onset			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0004322	Short stature			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0004325	Decreased body weight			IEA	IEA							OMIM:270450	HPO	2009.02.17
OMIM:270450	INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO					HP:0009466	Radial deviation of finger			IEA	IEA							OMIM:270450	HPO	2009.02.17
