Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0001263	Developmental retardation			TEA	TEA	hallmark						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0001275	Epilepsy			TEA	TEA	55%						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0002564	Cardiac malformation			TEA	TEA	39%						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0000079	Abnormality of the urinary tract			TEA	TEA	37%						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0000028	Cryptorchidism			TEA	TEA	71%						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0003745	Sporadic			TEA	TEA							http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0000006	Autosomal dominant inheritance			TEA	TEA							http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0002117	Speech delay			TEA	TEA	typical						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0001290	Generalized hypotonia			TEA	TEA	hallmark						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
MIM:610443	CHROMOSOME 17q21.31 MICRODELETION SYNDROME			del17q21.31		HP:0000337	Broad forehead			TEA	TEA	typical						http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=mdel17q21_31	HPO	08.09.2010
