Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000018	Sphincter disturbance			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000514	Slow saccadic eye movements			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000623	Supranuclear ophthalmoplegia			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000639	Nystagmus			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0000648	Optic atrophy			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001260	Dysarthria			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001283	Bulbar palsy			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001310	Dysmetria			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001284	Areflexia			PCS	PCS						Late	MIM:164400	probinson	17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0001347	Hyperreflexia			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002015	Dysphagia			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002072	Chorea			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002073	Progressive cerebellar ataxia			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002075	Dysdiadochokinesis			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0100543	Cognitive impairment			PCS	PCS						Mild	MIM:164400	probinson	17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002168	Scanning speech			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002542	Olivopontocerebellar atrophy			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0007078	Decreased or absent sensory nerve action potentials			PCS	PCS	9/9						pmid:9448569	probinson	17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003202	Amyotrophy			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003487	Babinski sign			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003581	Adult onset			PCS	PCS							MIM:164400	probinson	17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003744	Genetic anticipation with paternal anticipation bias			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0007006	Dorsal column degeneration			IEA	IEA									17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002071	Abnormality of extrapyramidal motor function			PCS	PCS							MIM:164400	probinson	17.02.2009
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0002503	Spinocerebellar tract degeneration			PCS	PCS							MIM:164400	probinson	12.03.2012
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003431	Decreased motor nerve conduction velocity			PCS	PCS	2/9						pmid:9448569	probinson	18.04.2012
MIM:164400	SPINOCEREBELLAR ATAXIA 1	MIM:601556	ATAXIN 1		ATXN1	HP:0003448	Decreased sensory nerve conduction velocity			PCS	PCS	1/9						pmid:9448569	probinson	18.04.2012
