Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:607594	ICOS DEFICIENCY					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0000509	Conjunctivitis			TAS	TAS							OMIM:607594	probinson	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002014	Diarrhea			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002090	Pneumonia			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002110	Bronchiectasis			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002716	Lymphadenopathy			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002718	Recurrent bacterial infections			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002850	Decreased IgM			TAS	TAS							OMIM:607594	probinson	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0002720	Decreased IgA			TAS	TAS							OMIM:607594	probinson	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0005435	Impaired T cell function			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0010976	B lymphocytopenia			IEA	IEA							OMIM:607594	HPO	17.02.2009	
OMIM:607594	ICOS DEFICIENCY					HP:0004315	Decreased IgG level			TAS	TAS							OMIM:607594	probinson	06.05.2012	
OMIM:607594	ICOS DEFICIENCY					HP:0011108	Recurrent sinusitis			IEA	IEA							OMIM:607594	HPO	06.05.2012	
OMIM:607594	ICOS DEFICIENCY					HP:0000403	Recurrent otitis media			TAS	TAS							OMIM:607594	probinson	06.05.2012	
