Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0000164	Abnormality of the teeth			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0000303	Mandibular prognathia			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0000410	Mixed hearing impairment			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0000925	Abnormality of the vertebral column			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0001507	Growth abnormality			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0001739	Abnormality of the nasopharynx			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0001742	Nasal obstruction leading to mouth breathing			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0002644	Abnormality of the pelvis			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0002694	Sclerosis of skull base			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0003016	Metaphyseal widening			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0004407	Bony paranasal bossing			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0004975	Erlenmeyer flask deformity of the femurs			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0006384	Club-shaped distal femur			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT					HP:0010628	Facial palsy			IEA	IEA							OMIM:123000	HPO	17.02.2009
OMIM:123000	#123000 CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CMDD;;CMD;;CRANIOMETAPHYSEAL DYSPLASIA, JACKSON TYPE; CMDJ					HP:0000316	Hypertelorism			IEA	IEA						OMIM-CS:HEAD AND NECK_EYES > HYPERTELORISM	OMIM:123000	HPO:skoehler	17.10.2012
OMIM:123000	#123000 CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT; CMDD;;CMD;;CRANIOMETAPHYSEAL DYSPLASIA, JACKSON TYPE; CMDJ					HP:0000256	Macrocephaly			IEA	IEA						OMIM-CS:HEAD AND NECK_HEAD > MACROCEPHALY	OMIM:123000	HPO:skoehler	17.10.2012
