Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000013	Hypoplasia of the uterus			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000054	Micropenis			PCS	PCS							MIM:241080		17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000044	Hypogonadotrophic hypogonadism			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000407	Sensorineural hearing impairment			PCS	PCS							MIM:241080		17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000815	Hypergonadotropic hypogonadism			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0000819	Diabetes mellitus			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001260	Dysarthria			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001266	Choreoathetosis			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001332	Dystonia			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001587	Primary ovarian failure			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001596	Alopecia			ITM	ITM									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0005135	EKG: T-wave abnormalities			PCS	PCS							MIM:241080		17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0002071	Extrapyramidal signs			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0001249	Intellectual disability			PCS	PCS							MIM:241080		17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0008070	Sparse hair			PCS	PCS							MIM:241080		17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0002925	Increased serum thyroid-stimulating hormone (TSH)			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0003077	Hyperlipidemia			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0008697	Hypoplasia of the fallopian tube			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0008734	Decreased testicular size			IEA	IEA									17.02.2009
MIM:241080	HYPOGONADISM, ALOPECIA, DIABETES MELLITUS, MENTAL RETARDATION, AND	MIM:612515	CHROMOSOME 2 OPEN READING FRAME 37		DCAF17	HP:0002213	Fine hair			PCS	PCS							MIM:241080		01.03.2012
