Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0000544	External ophthalmoplegia			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0000546	Retinal degeneration			IEA	IEA							OMIM:520000	SKOEHLER	20.06.2010
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0001146	Pigmentary retinal degeneration			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0001250	Seizures			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0001260	Dysarthria			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0001751	Vestibular dysfunction			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0002317	Unsteady gait			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0003074	Hyperglycemia			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0005978	Type II diabetes mellitus			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0007981	Concentric narrowing of visual fields			IEA	IEA							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0008513	Bilateral conductive hearing impairment			ITM	ITM							OMIM:520000	HPO	17.02.2009
OMIM:520000	DIABETES-DEAFNESS SYNDROME, MATERNALLY TRANSMITTED					HP:0008619	Bilateral sensorineural hearing impairment			ITM	ITM							OMIM:520000	HPO	17.02.2009
