Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0001696	Situs inversus totalis			IEA	IEA						OMIM-CS:ABDOMEN > SITUS INVERSUS	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0001651	Dextrocardia			IEA	IEA						OMIM-CS:CARDIOVASCULAR_HEART > DEXTROCARDIA	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0000789	Infertility			IEA	IEA						OMIM-CS:GENITOURINARY > INFERTILITY	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0000388	Otitis media			IEA	IEA						OMIM-CS:HEAD AND NECK_EARS > OTITIS MEDIA	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0000462	Nasal polyps			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > NASAL POLYPS	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0000246	Sinusitis			IEA	IEA						OMIM-CS:HEAD AND NECK_NOSE > SINUSITIS	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0000007	Autosomal recessive inheritance			IEA	IEA						OMIM-CS:INHERITANCE > AUTOSOMAL RECESSIVE	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0003577	Congenital onset			IEA	IEA						OMIM-CS:MISCELLANEOUS > ONSET AT BIRTH	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0002205	Recurrent respiratory infections			IEA	IEA						OMIM-CS:RESPIRATORY > RECURRENT RESPIRATORY INFECTIONS	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0002098	Respiratory distress			IEA	IEA						OMIM-CS:RESPIRATORY > RESPIRATORY DISTRESS	OMIM:606763	HPO:skoehler	17.10.2012
OMIM:606763	#606763 CILIARY DYSKINESIA, PRIMARY, 2; CILD2;;CILIARY DYSKINESIA, PRIMARY, 2, WITH OR WITHOUT SITUS INVERSUS					HP:0002110	Bronchiectasis			IEA	IEA						OMIM-CS:RESPIRATORY_LUNGS > BRONCHIECTASIS	OMIM:606763	HPO:skoehler	17.10.2012
