Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000175	Cleft palate			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000204	Cleft upper lip			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000348	High forehead			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000518	Cataract			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0000882	Hypoplastic scapulae			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0001256	Intellectual disability, mild			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0001263	Global developmental delay			ITM	ITM							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0001332	Dystonia			ITM	ITM							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0001518	Small for gestational age			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0002571	Achalasia			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0002644	Abnormality of the pelvis			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0002751	Kyphoscoliosis			IEA	IEA							OMIM:607371	HPO	2009.02.17
OMIM:607371	DYSTONIA, JUVENILE-ONSET					HP:0008796	Externally rotated hips			IEA	IEA							OMIM:607371	HPO	2009.02.17
