Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001249	Intellectual disability			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001250	Seizures			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001300	Parkinsonism			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001337	Tremor			ITM	ITM							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001355	Megalencephaly			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0001417	X-linked inheritance			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0002007	Frontal bossing			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0002322	Resting tremor			IEA	IEA							OMIM:311510	SKOEHLER	18.06.2010
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0002362	Shuffling gait			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0002396	Cogwheel rigidity			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0003593	Infantile onset			IEA	IEA							OMIM:311510	HPO	17.02.2009
OMIM:311510	PARKINSONISM, EARLY-ONSET, WITH MENTAL RETARDATION					HP:0002135	Basal ganglia calcification			IEA	IEA				NOT	NOT		OMIM:311510	SKOEHLER	18.06.2010
