Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000086	Ectopic kidney			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000156	High-arched palate			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000162	Glossoptosis			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000164	Abnormality of the teeth			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000185	Cleft soft palate			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000252	Microcephaly			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000286	Epicanthus			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000343	Long philtrum			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000358	Posteriorly rotated ears			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000369	Low-set ears			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000405	Conductive hearing impairment			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0000465	Webbed neck			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001249	Intellectual disability			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001371	Contractures			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001374	Congenital hip dislocation			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001510	Growth delay			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001561	Polyhydramnios			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001591	Bell-shaped chest			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001611	Nasal speech			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001629	Ventricular septal defect			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0001760	Abnormality of the feet			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0002132	Porencephaly			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0002643	Neonatal respiratory distress			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0002650	Scoliosis			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0004695	calcaneal epiphyseal stippling			IEA	IEA							OMIM:117650	HPO	17.02.2009	
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:117650	HPO	17.02.2009	
