Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000028	Cryptorchidism			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000175	Cleft palate			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000272	Malar flattening			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000347	Micrognathia			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000470	Short neck			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000520	Proptosis			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0000878	11 pairs of ribs			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001156	Brachydactyly syndrome			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001420	Isolated cases			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001547	Abnormality of the morphology or size of the rib cage			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001561	Polyhydramnios			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001602	Laryngeal stenosis			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001622	Premature birth			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002007	Frontal bossing			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002084	Encephalocele			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002949	Fused cervical vertebrae			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002968	Rhizomelic limb shortening			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002982	Tibial bowing			IEA	IEA							OMIM:108720	SKOEHLER	20.06.2010	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002986	Radial bowing			IEA	IEA							OMIM:108720	SKOEHLER	20.06.2010	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0002990	Fibular aplasia			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003014	Short humeri			TAS	TAS							OMIM:108720	probinson	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003042	Elbow dislocation			IEA	IEA							OMIM:108720	HPO	17.02.2009	
OMIM:108720	ATELOSTEOGENESIS, TYPE I					HP:0003196	Short nose			IEA	IEA							OMIM:108720	HPO	17.02.2009	
