Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0000486	Strabismus			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0001249	Intellectual disability			IEA	IEA	rare						OMIM:611225	SKOEHLER	2010.06.20
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0001250	Seizures			IEA	IEA	rare						OMIM:611225	SKOEHLER	2010.06.20
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0001288	Gait disturbance			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0001761	Pes cavus			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0002061	Lower limb spasticity			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0002079	Hypoplasia of the corpus callosum			IEA	IEA	rare						OMIM:611225	SKOEHLER	2010.06.20
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0003487	Babinski sign			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0006986	Upper limb spasticity			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.20
OMIM:611225	SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE					HP:0007340	Lower limb muscle weakness			IEA	IEA							OMIM:611225	SKOEHLER	2010.06.19
