Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001297	Stroke			IEA	IEA							OMIM:611126	SKOEHLER	20.06.2010	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001324	Muscle weakness			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001399	Hepatic failure			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001414	Microvesicular hepatic steatosis			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001635	Congestive heart failure			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001644	Dilated cardiomyopathy			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0001943	Hypoglycemia			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0002181	Cerebral edema			IEA	IEA							OMIM:611126	HPO	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0002910	Elevated hepatic transaminases			TAS	TAS							OMIM:611126	probinson	17.02.2009	
OMIM:611126	ACYL-COA DEHYDROGENASE FAMILY, MEMBER 9, DEFICIENCY OF					HP:0003215	Dicarboxylic aciduria			TAS	TAS	Occasional						OMIM:611126	probinson	17.02.2009	
