Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:212360	HPO	17.02.2009
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0000519	Congenital cataract			IEA	IEA							OMIM:212360	HPO	17.02.2009
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0000962	Hyperkeratosis			IEA	IEA							OMIM:212360	HPO	17.02.2009
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0001371	Contractures			ITM	ITM							OMIM:212360	HPO	17.02.2009
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0001596	Alopecia			ITM	ITM							OMIM:212360	HPO	17.02.2009
OMIM:212360	CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME					HP:0009775	Amniotic constriction ring			IEA	IEA							OMIM:212360	HPO	17.02.2009
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0001041	Facial erythema			IEA	IEA						OMIM-CS:HEAD AND NECK_FACE > FACIAL ERYTHEMA	OMIM:212360	HPO:skoehler	17.10.2012
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0011838	Sclerodactyly			IEA	IEA						OMIM-CS:SKELETAL_HANDS > SCLERODACTYLY	OMIM:212360	HPO:skoehler	17.10.2012
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0002164	Nail dysplasia			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_NAILS > DYSTROPHIC NAILS	OMIM:212360	HPO:skoehler	17.10.2012
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0000958	Dry skin			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > DRY SKIN	OMIM:212360	HPO:skoehler	17.10.2012
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0000972	Palmoplantar hyperkeratosis			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_SKIN > PALMOPLANTAR KERATOSIS	OMIM:212360	HPO:skoehler	17.10.2012
OMIM:212360	212360 PALMOPLANTAR KERATODERMA AND CONGENITAL ALOPECIA, AUTOSOMAL RECESSIVE;;PPK-CA, WALLIS TYPE;;CATARACT-ALOPECIA-SCLERODACTYLY SYNDROME; CASS					HP:0008404	Nail dystrophy			IEA	IEA						OMIM-CS:SKIN, NAILS, HAIR_NAILS > DYSTROPHIC NAILS	OMIM:212360	HPO:skoehler	03.05.2013
