Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0001260	Dysarthria			IEA	IEA									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0002066	Gait ataxia			IEA	IEA									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0002070	Limb ataxia			IEA	IEA									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0003581	Adult onset			ITM	ITM									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0007263	Spinocerebellar atrophy			ITM	ITM									17.02.2009
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0002496	Cerebellar ataxia, slowly progressive			PCS	PCS							MIM:117210	probinson	01.04.2012
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0000407	Sensorineural hearing impairment			PCS	PCS	Occasional						MIM:117210	probinson	01.04.2012
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0007979	Gaze-evoked horizontal nystagmus			PCS	PCS	Frequent						MIM:117210	probinson	01.04.2012
MIM:117210	SPINOCEREBELLAR ATAXIA 31	MIM:609526	PLECKSTRIN HOMOLOGY DOMAIN-CONTAINING PROTEIN, FAMILY G, MEMBER 4		PLEKHG4	HP:0003584	Late onset			PCS	PCS	Typical						MIM:117210	probinson	01.04.2012
