Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0001265	Hyporeflexia			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0001604	Vocal cord paresis			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0002460	Distal muscle weakness			ITM	ITM							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0003677	Slow progression			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0003693	Distal amyotrophy			ITM	ITM							OMIM:158580	HPO	17.02.2009
OMIM:158580	NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA					HP:0011007	Age of onset			IEA	IEA							OMIM:158580	HPO	17.02.2009
OMIM:158580	#158580 NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA; HMN7A;;HMN VIIA;;NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA;;DHMN7A;;DHMNVP;;SPINAL MUSCULAR ATROPHY, DISTAL, WITH VOCAL CORD PARALYSIS;;HARPER-YOUNG MYOPATHY					HP:0002355	Difficulty walking			IEA	IEA						OMIM-CS:NEUROLOGIC_PERIPHERAL NERVOUS SYSTEM > DIFFICULTY WALKING	OMIM:158580	HPO:skoehler	05.06.2013
OMIM:158580	#158580 NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA; HMN7A;;HMN VIIA;;NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA;;DHMN7A;;DHMNVP;;SPINAL MUSCULAR ATROPHY, DISTAL, WITH VOCAL CORD PARALYSIS;;HARPER-YOUNG MYOPATHY					HP:0001337	Tremor			IEA	IEA	rare					OMIM-CS:NEUROLOGIC_PERIPHERAL NERVOUS SYSTEM > TREMOR (IN SOME PATIENTS)	OMIM:158580	HPO:skoehler	05.06.2013
OMIM:158580	#158580 NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA; HMN7A;;HMN VIIA;;NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA;;DHMN7A;;DHMNVP;;SPINAL MUSCULAR ATROPHY, DISTAL, WITH VOCAL CORD PARALYSIS;;HARPER-YOUNG MYOPATHY					HP:0001761	Pes cavus			IEA	IEA						OMIM-CS:SKELETAL_FEET > PES CAVUS	OMIM:158580	HPO:skoehler	05.06.2013
