Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003431	Decreased motor nerve conduction velocity (NCV)			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0000764	Axonal degeneration			PCS	PCS							MIM:214400	probinson	17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001178	Claw hand deformities (in severe cases)			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001265	Hyporeflexia			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001270	Motor delay			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001284	Areflexia			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001425	Heterogeneous			ITM	ITM									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0001760	Abnormality of the feet			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003380	Decreased number of peripheral myelinated nerve fibers			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003382	Hypertrophic nerve changes			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003400	Basal lamina 'onion bulb' formation			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0002751	Kyphoscoliosis			IEA	IEA	Frequent						MIM:214400	probinson	17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0007182	Peripheral hypomyelination			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003593	Infantile onset			IEA	IEA									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003678	Rapidly progressive			ITM	ITM									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009
MIM:214400	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A	MIM:606598	GANGLIOSIDE-INDUCED DIFFERENTIATION-ASSOCIATED PROTEIN 1		GDAP1	HP:0006915	Inability to walk by childhood/adolescence			IEA	IEA									17.02.2009
