Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000083	Renal failure			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000093	Proteinuria			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000103	Polyuria			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000112	Nephropathy			ITM	ITM							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000495	Recurrent corneal erosions			IEA	IEA							OMIM:219800	SKOEHLER	2010.06.18
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000505	Visual impairment			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000531	Corneal crystals			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000613	Photophobia			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000787	Nephrolithiasis			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000819	Diabetes mellitus			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000823	Delayed puberty			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000832	Primary hypothyroidism			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000897	Rachitic rosary			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0000966	Hypohidrosis			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001000	Abnormality of skin pigmentation			IEA	IEA							OMIM:219800	SKOEHLER	2010.06.20
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001531	Failure to thrive in infancy			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001608	Abnormality of the voice			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001738	Exocrine pancreatic insufficiency			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001744	Splenomegaly			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001944	Dehydration			IEA	IEA							OMIM:219800	SKOEHLER	2010.06.20
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001959	Polydipsia			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0001994	Renal Fanconi syndrome			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002007	Frontal bossing			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002015	Dysphagia			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002059	Cerebral atrophy			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002344	Progressive neurologic deterioration			ITM	ITM							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002750	Delayed skeletal maturation			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002857	Genu valgum			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002902	Hyponatremia			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002907	Microhematuria			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0002909	Generalized aminoaciduria			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003016	Metaphyseal widening			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003076	Glycosuria			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003198	Myopathy			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003202	Amyotrophy			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003251	Male infertility			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0003358	Elevated white blood cell cystine			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0004322	Short stature	HP:0003593	Infantile onset	IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0004912	hypophosphatemic rickets			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0005963	Recurrent episodes of acidosis			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0007869	Peripheral retinopathy			IEA	IEA							OMIM:219800	HPO	2009.02.17
OMIM:219800	CYSTINOSIS, NEPHROPATHIC					HP:0009887	Abnormality of hair pigmentation			IEA	IEA							OMIM:219800	SKOEHLER	2010.06.20
