Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000007	Autosomal recessive inheritance																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000028	Cryptorchidism																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000046	Scrotal hypoplasia	FMA:18252	Scrotum	PATO:0000645	hypoplastic														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000047	Hypospadias	FMA:19650	External urethral orifice	PATO:0001920	mislocalised ventrally														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000151	Absent uterus			PATO:0001557	lacks all physical parts of type	FMA:17558	Uterus												
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000189	Narrow palate	FMA:54549	Palate	PATO:0000599	decreased width														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000218	High palate	FMA:54549	Palate	PATO:0000570	increased height														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000276	Long face	FMA:24728	Face	PATO:0000573	increased length														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000286	Epicanthal folds																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000369	Low-set ears	FMA:52780	Ear	PATO:0001476	decreased position														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000398	Dysplastic ears	FMA:52781	External ear	PATO:0000640	dysplastic														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000431	Broad nasal bridge																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000470	Short neck	FMA:7155	Neck	PATO:0000574	decreased length														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000475	Broad neck	FMA:7155	Neck	PATO:0000600	increased width														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000768	Pectus carinatum																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000884	Prominent sternum	FMA:7485	Sternum	PATO:0001482	prominent														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000885	Broad ribs	FMA:7574	Rib	PATO:0000600	increased width														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000916	Broad clavicles	FMA:13321	Clavicle	PATO:0000600	increased width														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0000951	Skin abnormality	FMA:7163	Skin	PATO:0000001	quality								PATO:0000460	abnormal					
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001171	Ectrodactyly (hands)																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001180	Oligodactyly																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001552	Barrel-shaped chest	FMA:9576	Thorax	PATO:0001898	increased circumference														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001798	Anonychia																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001849	Oligodactyly (feet)	FMA:25046	Toe	PATO:0002001	has fewer parts of type														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0001964	Aplasia/Hypoplasia of metatarsal bones																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002436	Occipital meningocele	FMA:74525	Occipital	HP:0002435	Meningocele														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002557	Hypoplastic nipples	FMA:67771	Nipple	PATO:0000645	hypoplastic														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002827	Dislocated hips	FMA:24964	Hip	PATO:0001852	dislocated														
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002937	Hemivertebrae																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002970	Genu varum																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002980	Femoral bowing	FMA:9611	Femur	PATO:0000406	curved								PATO:0000460	abnormal					
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002987	Elbow contractures	FMA:24901	Elbow	HP:0001371	Contractures							common					PMID:16826533		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0002990	Fibular aplasia			PATO:0001557	lacks all physical parts of type	FMA:33977	Bone of fibula												
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003052	Genu varus																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003252	Anteriorly displaced genitalia																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003498	Short stature, disproportionate																		
MIM:276820	ULNA AND FIBULA, ABSENCE OF, WITH SEVERE LIMB DEFICIENCY AL-AWADI/RAAS-ROTHSCHILD SYNDROME SCHINZEL PHOCOMELIA SYNDROME	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0001 / MIM:601570.0001	WNT7A	HP:0003936	Humeral radial synostosis																		
