Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000491	Keratitis			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000509	Conjunctivitis			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000613	Photophobia			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000621	Entropion			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000656	Ectropion			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0000992	Photosensitivity			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0001009	Telangiectasia			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0001029	Poikiloderma			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0001480	Freckling			ITM	ITM									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0003079	Defective DNA repair after ultraviolet radiation damage			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0003593	Infantile onset			ITM	ITM									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0004334	Dermal atrophy			IEA	IEA									17.02.2009
MIM:278720	XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP C					HP:0002861	Malignant melanoma			IEA	IEA									17.02.2009
