Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000156	High-arched palate			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000193	Bifid uvula			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000252	Microcephaly			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000286	Epicanthus			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000400	Macrotia			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000414	Bulbous nose			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0005280	Depressed nasal bridge			PCS	PCS							MIM:601110	probinson	17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000486	Strabismus			IEA	IEA									17.02.2009
MIM:601110	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Id	MIM:608750	ALG3, S. CEREVISIAE, HOMOLOG OF		ALG3	HP:0000612	Iris coloboma			IEA	IEA									17.02.2009
