Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:139090	GRAY PLATELET SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0000132	Menorrhagia			IEA	IEA							OMIM:139090	SKOEHLER	2010.06.20
OMIM:139090	GRAY PLATELET SYNDROME					HP:0000421	Epistaxis			ITM	ITM							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0000978	Bruising susceptibility			ITM	ITM							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0001744	Splenomegaly			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0001892	Bleeding diathesis			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0003010	Prolonged bleeding time			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0008320	Reduced platelet aggregation response to collagen and thrombin			IEA	IEA							OMIM:139090	HPO	2009.02.17
OMIM:139090	GRAY PLATELET SYNDROME					HP:0008330	Decreased von Willebrand factor			IEA	IEA							OMIM:139090	HPO	2009.02.17
