Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0000618	Blindness			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0000726	Dementia			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0000741	Apathy			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0001250	Seizures			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0001252	Muscular hypotonia			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0002267	Exaggerated startle response			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0002361	Psychomotor degeneration			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0002421	Poor head control			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0002835	Aspiration			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0003495	GM2-ganglioside accumulation			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0003593	Infantile onset			IEA	IEA									17.02.2009
MIM:272800	TAY-SACHS DISEASE	MIM:606869	HEXOSAMINIDASE A		HEXA	HP:0010729	Cherry red spot of the macula			IEA	IEA									17.02.2009
