Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:154780	MARSHALL SYNDROME					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000175	Cleft palate			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000179	Thick lower lip vermilion			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000201	Pierre-Robin sequence			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000272	Malar flattening			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000286	Epicanthus			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000316	Hypertelorism			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000343	Long philtrum			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000347	Micrognathia			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000369	Low-set ears			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000407	Sensorineural hearing impairment			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000463	Anteverted nares			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000501	Glaucoma			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000519	Congenital cataract			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000541	Retinal detachment			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000545	Myopia			TAS	TAS							OMIM:154780	SKOEHLER	18.06.2010	
OMIM:154780	MARSHALL SYNDROME					HP:0000565	Esotropia			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000655	Vitreoretinal degeneration			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000665	Abnormality of lens position			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000675	Macrodontia of permanent maxillary central incisor			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000926	Platyspondyly			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0000946	Hypoplastic ilia			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0002673	Coxa valga			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0002684	Thickened calvaria			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0002688	Absent frontal sinuses			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0002986	Radial bowing			IEA	IEA							OMIM:154780	SKOEHLER	20.06.2010	
OMIM:154780	MARSHALL SYNDROME					HP:0003031	Ulnar bowing			IEA	IEA							OMIM:154780	SKOEHLER	20.06.2010	
OMIM:154780	MARSHALL SYNDROME					HP:0003196	Short nose			TAS	TAS							OMIM:154780	probinson	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0006095	Wide tufts of distal phalanges			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0006361	Irregular femoral epiphyses			TAS	TAS							OMIM:154780	probinson	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0006407	Small, irregular distal femoral epiphyses			IEA	IEA							OMIM:154780	HPO	17.02.2009	
OMIM:154780	MARSHALL SYNDROME					HP:0006456	Small, irregular proximal tibial epiphyses			IEA	IEA							OMIM:154780	HPO	17.02.2009	
