Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000252	Microcephaly			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000280	Coarse facial features			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000303	Mandibular prognathia			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000470	Short neck			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000884	Prominent sternum			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000906	Short scapulae			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000911	Flat glenoid fossa			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000920	Enlargement of the costochondral junction			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0000926	Platyspondyly			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0001169	Broad palm			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0001263	Global developmental delay			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0001498	Carpal bone hypoplasia			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0001552	Barrel-shaped chest			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0001769	Broad foot			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002515	Waddling gait			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002650	Scoliosis			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002681	Deformed sella turcica			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002684	Thickened calvaria			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002692	Hypoplastic facial bones			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002857	Genu valgum			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002866	Hypoplastic iliac wings			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002938	Lumbar hyperlordosis			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002942	Thoracic kyphosis			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0002968	Rhizomelic shortening			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0003180	Flat acetabular roofs			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0003183	Wide pubic symphysis			IEA	IEA							OMIM:223800	HPO	17.02.2009
OMIM:223800	DYGGVE-MELCHIOR-CLAUSEN DISEASE					HP:0003311	Hypoplasia of the odontoid process			IEA	IEA							OMIM:223800	HPO	17.02.2009
