Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0000951	Abnormality of the skin			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001249	Intellectual disability			IEA	IEA							OMIM:245400	SKOEHLER	2010.06.18
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001250	Seizures			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001251	Ataxia			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001298	Encephalopathy			IEA	IEA							OMIM:245400	SKOEHLER	2010.06.20
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0001510	Growth delay			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0002148	Hypophosphatemia			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0002275	Poor motor coordination			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0002317	Unsteady gait			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0003128	Lactic acidosis			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0005941	Intermittent hyperpnea at rest			IEA	IEA							OMIM:245400	HPO	2009.02.17
OMIM:245400	LACTIC ACIDOSIS, FATAL INFANTILE					HP:0008335	Renal aminoaciduria			IEA	IEA							OMIM:245400	HPO	2009.02.17
