Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000023	Inguinal hernia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000105	Enlarged kidneys			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000175	Cleft palate			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000239	Large fontanelles			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000286	Epicanthus			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000316	Hypertelorism			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000347	Micrognathia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000369	Low-set ears			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000457	Flat nose			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000465	Webbed neck			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000470	Short neck			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000800	Cystic renal dysplasia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0000921	Missing ribs			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001263	Global developmental delay			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001538	Protuberant abdomen			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001562	Oligohydramnios			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001591	Bell-shaped chest			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001765	Hammertoe			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0001804	Hypoplastic fingernail			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:608022	SKOEHLER	20.06.2010	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002098	Respiratory distress			TAS	TAS							OMIM:608022	probinson	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002126	Polymicrogyria			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002435	Meningocele			IEA	IEA							OMIM:608022	SKOEHLER	20.06.2010	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0002779	Tracheomalacia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0003196	Short nose			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0003275	Narrow pelvis			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0003422	Vertebral segmentation defect			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0003521	Disproportionate short-trunk short stature			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0005257	Thoracic hypoplasia			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0006615	Absent in utero rib ossification			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0008435	Absent in utero ossification of vertebral bodies			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	DIAPHANOSPONDYLODYSOSTOSIS					HP:0008643	Nephroblastomatosis			IEA	IEA							OMIM:608022	HPO	17.02.2009	
OMIM:608022	#608022 DIAPHANOSPONDYLODYSOSTOSIS;;VERTEBRAL OSSIFICATION, DEFECT IN, WITH NEPHROGENIC RESTS					HP:0200133	Lumbosacral meningocele			IEA	IEA						OMIM-CS:NEUROLOGIC_CENTRAL NERVOUS SYSTEM > LUMBOSACRAL MENINGOCELE	OMIM:608022	HPO:skoehler	11.06.2013
