Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000006	Autosomal dominant inheritance			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000028	Cryptorchidism			IEA	IEA	33.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000047	Hypospadias			IEA	IEA	33.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000048	Bifid scrotum			IEA	IEA	33.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000176	Submucous cleft hard palate			IEA	IEA	7.5000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000252	Microcephaly			IEA	IEA	84.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000307	Pointed chin			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000316	Hypertelorism			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000378	Cupped ear			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000431	Wide nasal bridge			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000490	Deeply set eye			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000494	Downslanted palpebral fissures			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000508	Ptosis			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000565	Esotropia			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000612	Iris coloboma			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000684	Delayed eruption of teeth			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000687	Widely spaced teeth			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000767	Pectus excavatum			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0000768	Pectus carinatum			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001250	Seizures			IEA	IEA	90.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001252	Muscular hypotonia			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001270	Motor delay			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001274	Agenesis of corpus callosum			IEA	IEA	42.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001462				IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001509				IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001547	Abnormality of the morphology of the rib cage			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001569				IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001595	Abnormality of the hair			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001629	Ventricular septal defect			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001631	Defect in the atrial septum			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001642	Pulmonic stenosis			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001643	Patent ductus arteriosus			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002013	Vomiting			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002019	Constipation			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002079	Hypoplasia of the corpus callosum			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002116				IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002251	Aganglionic megacolon			IEA	IEA	62.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002307	Drooling			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002316				IEA	IEA	100.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002342	Intellectual disability, moderate			ITM	ITM							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002558	Supernumerary nipples			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0002606				IEA	IEA	33.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0003270	Abdominal distention			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0003720	Generalized muscle hypertrophy			IEA	IEA	33.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0004415	Pulmonary artery stenosis			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0004961	Pulmonary artery sling			IEA	IEA							MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0005274	Prominent nasal tip			IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0009748	Large earlobe			IEA	IEA	50.0000 %						MIM:235730	HPO	18.12.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0009909	Uplifted earlobe			IEA	IEA	50.0000 %						MIM:235730	HPO	18.12.2009	
MIM:235730	MOWAT-WILSON SYNDROME	MIM:605802	ZINC FINGER E BOX-BINDING HOMEOBOX 2		ZEB2	HP:0009766				IEA	IEA	50.0000 %						MIM:235730	HPO	17.02.2009	
