Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0001155	Abnormality of the hand			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0001260	Dysarthria			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0001337	Tremor			IEA	IEA							OMIM:160120	SKOEHLER	2010.06.20
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0002064	Spastic gait			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0002131	Ataxia, episodic			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0002411	Myokymia			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0003011	Abnormality of musculature			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0003236	Elevated serum creatine phosphokinase			ITM	ITM							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0003487	Babinski sign			IEA	IEA							OMIM:160120	HPO	2009.02.17
OMIM:160120	EPISODIC ATAXIA, TYPE 1					HP:0003621	Juvenile onset			IEA	IEA							OMIM:160120	HPO	2009.02.17
