Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:274270	HPO	2009.02.17
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000252	Microcephaly			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000568	Microphthalmos			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000589	Coloboma			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000639	Nystagmus			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000648	Optic atrophy			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000717	Autism			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000750	Delayed speech and language development			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0000752	Hyperactivity			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001250	Seizures			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001254	Lethargy			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001270	Motor delay			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001274	Agenesis of corpus callosum			IEA	IEA	rare						OMIM:274270	SKOEHLER	2010.06.20
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001276	Hypertonia			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0001508	Failure to thrive			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0002059	Cerebral atrophy			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0002445	Tetraplegia			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.18
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0003654	Reduced dihydropyrimidine dehydrogenase activity			IEA	IEA							OMIM:274270	HPO	2009.02.17
OMIM:274270	DIHYDROPYRIMIDINE DEHYDROGENASE					HP:0003812	Phenotypic variability			IEA	IEA							OMIM:274270	SKOEHLER	2010.06.19
