Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0001288	Gait disturbance			IEA	IEA									17.02.2009
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0011463	Childhood onset			IEA	IEA									17.02.2009
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0003677	Slow progression			IEA	IEA									17.02.2009
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0009031	Atrophy of ankle and toe extensor muscles			IEA	IEA									17.02.2009
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0009077	Weakness of long finger extensor muscles			IEA	IEA									17.02.2009
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0003593	Infantile onset			IEA	IEA									11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0003236	Elevated serum creatine phosphokinase			TAS	TAS						Mild	MIM:160500	probinson	11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0003445	EMG: neuropathic changes			TAS	TAS							MIM:160500	probinson	11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0001644	Dilated cardiomyopathy			TAS	TAS	Occasional						MIM:160500	probinson	11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0000006	Autosomal dominant inheritance			TAS	TAS							MIM:160500	probinson	11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0003701	Proximal muscle weakness			TAS	TAS	Occasional						MIM:160500	probinson	11.04.2012
MIM:160500	MYOPATHY, DISTAL 1	MIM:160760	MYOSIN, HEAVY CHAIN 7, CARDIAC MUSCLE, BETA		MYH7	HP:0002460	Distal muscle weakness			TAS	TAS							MIM:160500	probinson	11.04.2012
