Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000156	High-arched palate			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000248	Brachycephaly			IEA	IEA	29.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000268	Dolichocephaly			IEA	IEA	29.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000347	Micrognathia			IEA	IEA	26.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000470	Short neck			IEA	IEA	25.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000545	Myopia			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000563	Keratoconus			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000612	Iris coloboma			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000768	Pectus carinatum			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0000938	Osteopenia			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001083	Ectopia lentis			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001166	Arachnodactyly			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001181	Adducted thumb			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001270	Motor delay			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001371	Contractures			ITM	ITM							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001519	Disproportionate tall stature			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001629	Ventricular septal defect			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001631	Defect in the atrial septum			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001634	Mitral valve prolapse			IEA	IEA	7.5000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001643	Patent ductus arteriosus			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001647	Bicuspid aortic valve			IEA	IEA							OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001653	Mitral regurgitation			IEA	IEA	25.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001762	Talipes equinovarus			IEA	IEA	32.0000 %						OMIM:121050	HPO	17.02.2009
OMIM:121050	CONTRACTURAL ARACHNODACTYLY, CONGENITAL					HP:0001840	Metatarsus adductus			IEA	IEA	25.0000 %						OMIM:121050	HPO	17.02.2009
