Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000156	High-arched palate			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000272	Malar hypoplasia			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000280	Coarse facial features			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000294	Low anterior hairline			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000316	Hypertelorism			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000369	Low-set ears			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000425	Flattened nasal bridge			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000455	Broad nasal tip			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000470	Short neck			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000543	Optic disc pallor			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000574	Thick eyebrow			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000883	Thin ribs			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000884	Prominent sternum			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000907	Anterior rib cupping			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0000926	Platyspondyly			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001169	Broad palm			IEA	IEA							OMIM:300232	SKOEHLER	2010.06.20
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001250	Seizures			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001371	Contractures			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001419	X-linked recessive inheritance			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001769	Broad foot			IEA	IEA							OMIM:300232	SKOEHLER	2010.06.20
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0001831	Brachydactyly of the foot			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0002079	Hypoplasia of the corpus callosum			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0002188	Delayed CNS myelination			IEA	IEA							OMIM:300232	HPO	2009.02.17
OMIM:300232	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION					HP:0002645	Wormian bones			IEA	IEA							OMIM:300232	HPO	2009.02.17
