Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Sex	Negation ID	Negation Name	Description	Orthologs	Pub	Date Created	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000007	Autosomal recessive inheritance									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000252	Microcephaly	FMA:46565	Skull	PATO:0000587	decreased size					IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000518	Cataract									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000635	Blue irides									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000737	Irritability									ITM										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000958	Dry skin	FMA:7163	Skin	PATO:0001824	dry					IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0000964	Eczema									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0001249	Mental retardation									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0001250	Seizures									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0001347	Hyperreflexia									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0002214	Blond hair									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0002514	Cerebral calcification									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0002686	Prenatal maternal abnormality									IEA										17.02.2009	
MIM:261600	PHENYLKETONURIA PAH DEFICIENCY OLIGOPHRENIA PHENYLPYRUVICA FOLLING DISEASE HYPERPHENYLALANINEMIA, NON-PKU MILD, INCLUDED HPA, NON-PKU MILD, INCLUDED PHENYLKETONURIA, MATERNAL, INCLUDED	MIM:612349	PHENYLALANINE HYDROXYLASE		PAH	HP:0004920	Phenylpyruvic acidemia									IEA										17.02.2009	
