Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0000153	Abnormality of the mouth			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0000404	Deafness			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003431	Decreased motor nerve conduction velocity			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0000764	Peripheral axonal degeneration			ITM	ITM									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0001270	Motor delay			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0001308	Tongue fasciculations			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0001425	Heterogeneous			ITM	ITM									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0001761	Pes cavus			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0002355	Difficulty walking			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0002936	Distal sensory impairment			ITM	ITM									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003387	Decreased number of large peripheral myelinated nerve fibers			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003400	Basal lamina 'onion bulb' formation			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003442	Distal lower limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0001291	Abnormality of the cranial nerves			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003485	Distal lower limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003584	Late onset			ITM	ITM									17.02.2009
MIM:601596	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4C	MIM:608206	SH3 DOMAIN AND TETRATRICOPEPTIDE REPEAT DOMAIN 2		SH3TC2	HP:0003593	Infantile onset			ITM	ITM									17.02.2009
