Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000276	Long face			IEA	IEA							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000347	Micrognathia			IEA	IEA							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000687	Widely spaced teeth			IEA	IEA							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000691	Microdontia			IEA	IEA							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0000698	Conical teeth			IEA	IEA							OMIM:610706	SKOEHLER	18.06.2010
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0002194	Delayed gross motor development			ITM	ITM							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0008513	Bilateral conductive hearing impairment			ITM	ITM							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0008551	Microtia			ITM	ITM							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0008619	Bilateral sensorineural hearing impairment			ITM	ITM							OMIM:610706	HPO	17.02.2009
OMIM:610706	DEAFNESS, CONGENITAL, WITH INNER EAR AGENESIS, MICROTIA, AND MICRODONTIA					HP:0010609	Skin tags			IEA	IEA							OMIM:610706	SKOEHLER	20.06.2010
