Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0000135	Hypogonadism			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0000798	Oligospermia			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0001332	Dystonia			ITM	ITM							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0001649	Tachycardia			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0001962	Palpitations			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0002292	Frontal balding			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0002486	Myotonia			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003236	Elevated serum creatine phosphokinase			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003326	Myalgia			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003554	Type 2 muscle fiber atrophy			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003674	Onset			ITM	ITM							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003701	Proximal muscle weakness			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0003722	Neck flexor weakness			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0004315	Decreased IgG level			ITM	ITM							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0007889	Iridescent posterior subcapsular cataract			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0008189	Insulin insensitivity			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0008232	Elevated follicle stimulating hormone			IEA	IEA							OMIM:602668	HPO	2009.02.17
OMIM:602668	DYSTROPHIA MYOTONICA 2					HP:0001249	Intellectual disability			IEA	IEA				NOT	NOT		OMIM:602668	SKOEHLER	2010.06.18
