Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0000121	Nephrocalcinosis			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0000774	Narrow chest			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0000920	Enlargement of the costochondral junction			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001256	Intellectual disability, mild			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001263	Global developmental delay			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001328	Specific learning disability			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001508	Failure to thrive			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001518	Small for gestational age			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001700	Myocardial necrosis			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001738	Exocrine pancreatic insufficiency			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001875	Neutropenia			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0001876	Pancytopenia			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002098	Respiratory distress			ITM	ITM							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002240	Hepatomegaly			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002570	Steatorrhea			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002750	Delayed skeletal maturation			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002812	Coxa vara			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002863	Myelodysplasia			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002910	Elevated hepatic transaminases			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0002964	Susceptibility to infection			IEA	IEA							OMIM:260400	SKOEHLER	20.06.2010
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0003300	Ovoid vertebral bodies			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0004298	Abnormality of the abdominal wall			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0004746	membranoproliferative glomerulonephritis type ii			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0004808	Acute myeloid leukemia			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0006377	Metaphyseal chondrodysplasia of long bones			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0006461	Proximal femoral epiphysiolysis			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0006598	Irregular ossification at anterior rib ends			IEA	IEA							OMIM:260400	HPO	17.02.2009
OMIM:260400	SHWACHMAN-DIAMOND SYNDROME					HP:0008803	Narrow sacroiliac notch			IEA	IEA							OMIM:260400	HPO	17.02.2009
