Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000020	Urinary incontinence			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000252	Microcephaly			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000565	Esotropia			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000648	Optic atrophy			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000657	Oculomotor apraxia			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0000951	Abnormality of the skin			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001251	Ataxia			IEA	IEA							OMIM:606937	HPO:skoehler	18.06.2010
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001251	Ataxia			ITM	ITM							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001257	Spasticity			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001263	Global developmental delay			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001272	Cerebellar atrophy			IEA	IEA							OMIM:606937	HPO:skoehler	18.06.2010
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001332	Dystonia			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001347	Hyperreflexia			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001371	Contractures			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0001760	Abnormality of the feet			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0002167	Neurological speech impairment			ITM	ITM							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0002169	Clonus			IEA	IEA							OMIM:606937	HPO:skoehler	20.06.2010
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0002198	Enlarged fourth ventricle			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0002607	Bowel incontinence			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0003487	Babinski sign			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0004322	Short stature			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0004325	Decreased body weight			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0006887	Intellectual disability, progressive			IEA	IEA							OMIM:606937	HPO	17.02.2009
OMIM:606937	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5					HP:0007263	Spinocerebellar atrophy			ITM	ITM							OMIM:606937	HPO	17.02.2009
OMIM:606937	#606937 SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 5; SCAR5;;CEREBELLAR ATAXIA WITH MENTAL RETARDATION, OPTIC ATROPHY, AND SKINABNORMALITIES; CAMOS					HP:0003680	Nonprogressive disorder			IEA	IEA						OMIM-CS:MISCELLANEOUS > NONPROGRESSIVE DISORDER	OMIM:606937	HPO:skoehler	17.10.2012
