Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0000518	Cataract			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0000613	Photophobia			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0000639	Nystagmus			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0001096	Keratoconjunctivitis			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0001596	Alopecia			ITM	ITM							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0001648	Cor pulmonale			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0002014	Diarrhea			ITM	ITM							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0002090	Pneumonia			IEA	IEA							OMIM:158310	SKOEHLER	20.06.2010
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0002728	Chronic mucocutaneous candidiasis			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0006552	Fibrocystic lung disease			IEA	IEA							OMIM:158310	HPO	17.02.2009
OMIM:158310	MUCOEPITHELIAL DYSPLASIA, HEREDITARY					HP:0008396	Chronic monilial nail infection			IEA	IEA							OMIM:158310	HPO	17.02.2009
