Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000007	Autosomal recessive inheritance			TAS	TAS							OMIM:210720	probinson	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000047	Hypospadias			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000252	Microcephaly			TAS	TAS							OMIM:210720	probinson	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000278	Retrognathia			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000340	Sloping forehead			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000432	Prominent nasal root			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000540	Hypermetropia			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000582	Upslanted palpebral fissure			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000826	Precocious puberty			TAS	TAS							OMIM:210720	probinson	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000957	Cafe-au-lait spot			TAS	TAS							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0001249	Intellectual disability			TAS	TAS							OMIM:210720	probinson	18.06.2010	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0001263	Global developmental delay			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0001511	Intrauterine growth retardation			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0001620	High pitched voice			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0001956	Truncal obesity			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002209	Sparse scalp hair			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002750	Delayed skeletal maturation			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002812	Coxa vara			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002866	Hypoplastic iliac wings			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002982	Tibial bowing			IEA	IEA							OMIM:210720	SKOEHLER	20.06.2010	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0002986	Radial bowing			IEA	IEA							OMIM:210720	SKOEHLER	20.06.2010	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0003015	Flared metaphyses			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0003031	Ulnar bowing			IEA	IEA							OMIM:210720	SKOEHLER	20.06.2010	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0003275	Narrow pelvis			IEA	IEA							OMIM:210720	SKOEHLER	20.06.2010	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0003498	Disproportionate short stature			TAS	TAS							OMIM:210720	probinson	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0004209	Clinodactyly of the 5th finger			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0005978	Type II diabetes mellitus			TAS	TAS							OMIM:210720	probinson	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0006297	Hypoplasia of dental enamel			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0006461	Proximal femoral epiphysiolysis			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0008551	Microtia			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0009193	Pseudoepiphyses of the metacarpals			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0009882	Short distal phalanx of finger			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0010034	Hypoplastic/short 1st metacarpal			IEA	IEA							OMIM:210720	HPO	17.02.2009	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0004944	Cerebral aneurysm			TAS	TAS							OMIM:210720	probinson	06.05.2012	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0011834	Moyamoya phenomenon			TAS	TAS							OMIM:210720	probinson	06.05.2012	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000691	Microdontia			TAS	TAS	Occasional						OMIM:210720	probinson	06.05.2012	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0000890	Long clavicles			TAS	TAS	Occasional						OMIM:210720	probinson	27.05.2012	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0006645	Thin clavicles			TAS	TAS	Occasional						OMIM:210720	probinson	27.05.2012	
OMIM:210720	MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE II					HP:0006587	Straight clavicles			TAS	TAS	Occasional						OMIM:210720	probinson	27.05.2012	
