Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0000006	Autosomal dominant inheritance			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003431	Decreased motor nerve conduction velocity			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0001178	Ulnar claw			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0001265	Hyporeflexia			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0001761	Pes cavus			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0001765	Hammertoe			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003376	Steppage gait			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003377	Foot drop			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003380	Decreased number of peripheral myelinated nerve fibers			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003382	Hypertrophic nerve changes			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0003383	Onion bulb formation			IEA	IEA									17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0002751	Kyphoscoliosis			PCS	PCS	Frequent						MIM:118200	probinson	17.02.2009
MIM:118200	CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1B	MIM:159440	MYELIN PROTEIN ZERO		MPZ	HP:0004336	Myelin outfoldings			IEA	IEA									17.02.2009
