Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0000404	Deafness			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0006923	Abnormal brainstem auditory evoked potentials, suggesting demyelination			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0001265	Hyporeflexia			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0001284	Areflexia			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0001288	Gait disturbance			ITM	ITM									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0002934	Distal limb muscle atrophy due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0002935	Distal limb muscle weakness due to peripheral neuropathy			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0002936	Distal sensory impairment			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0003383	Onion bulb formation			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0003447	Axonal loss			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0003621	Juvenile onset			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0003693	Distal amyotrophy			ITM	ITM									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0004696	talipes cavus equinovarus			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0004806	Chronic immune thrombocytopenia			ITM	ITM									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0006916	Intraaxonal accumulation of curvilinear autofluorescent lipopigment storage material			IEA	IEA									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0007107	Segmental peripheral demyelination			ITM	ITM									17.02.2009	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0003481	Segmental peripheral demyelination/remyelination			PCS	PCS							MIM:601455	probinson	18.03.2012	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0006958	Abnormal auditory evoked potentials			PCS	PCS							MIM:601455	probinson	18.03.2012	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0000762	Decreased nerve conduction velocity			PCS	PCS							MIM:601455	probinson	18.03.2012	
MIM:601455	CHARCOT-MARIE-TOOTH DISEASE, TYPE 4D	MIM:605262	NMYC DOWNSTREAM-REGULATED GENE 1		NDRG1	HP:0000649	Abnormality of vision evoked potentials			PCS	PCS							MIM:601455	probinson	18.03.2012	
