Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0000093	Proteinuria			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0000100	Nephrotic syndrome			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0000924	Abnormality of the musculoskeletal system			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0001518	Small for gestational age			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0001648	Cor pulmonale			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0002086	Abnormality of the respiratory system			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0002720	Decreased IgA			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0002721	Immunodeficiency			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0002843	Abnormality of T cells			ITM	ITM							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0004322	Short stature			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0006577	Macronodular cirrhosis			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0007759	Opacification of the corneal stroma			IEA	IEA							OMIM:215250	HPO	2009.02.17
OMIM:215250	CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME					HP:0008155	Acid mucopolysacchariduria			IEA	IEA							OMIM:215250	HPO	2009.02.17
