Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:221750	HPO	2009.02.17
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0000470	Short neck			IEA	IEA							OMIM:221750	SKOEHLER	2010.06.20
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0000824	Growth hormone deficiency			IEA	IEA							OMIM:221750	HPO	2009.02.17
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0000830	Hypopituitarism			IEA	IEA							OMIM:221750	HPO	2009.02.17
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0001249	Intellectual disability			IEA	IEA							OMIM:221750	SKOEHLER	2010.06.20
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0004322	Short stature			IEA	IEA							OMIM:221750	SKOEHLER	2010.06.20
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0008192	Gonadotropin deficiency			IEA	IEA							OMIM:221750	HPO	2009.02.17
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0008238	Anterior pituitary hypoplasia			IEA	IEA							OMIM:221750	SKOEHLER	2010.06.18
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0008513	Bilateral conductive hearing impairment			ITM	ITM							OMIM:221750	HPO	2009.02.17
OMIM:221750	DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM					HP:0008619	Bilateral sensorineural hearing impairment			ITM	ITM							OMIM:221750	HPO	2009.02.17
