Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0000007	Autosomal recessive inheritance																PMID:16826533		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0006143	Abnormal finger flexion creases	FMA:7163	Skin	PATO:0000001	quality							typical	PATO:0000460	abnormal			PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001162	Postaxial polydactyly (hands)											typical					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001180	Oligodactyly											frequent					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001374	Congenital hip dislocation											common					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001509	Short stature	FMA:20394	Human body	PATO:0000569	decreased height							common					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001762	Talipes equinovarus											frequent					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001770	Toe syndactyly	FMA:25046	Toe	HP:0001159	Syndactyly							frequent					PMID:9128926		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0008389	Aplastic/hypoplastic toenails			PATO:0001557	lacks all physical parts of type	FMA:54328	Nail of toe					common					PMID:16826533		
MIM:228930	FIBULAR APLASIA OR HYPOPLASIA, FEMORAL BOWING AND POLY-, SYN-, AND OLIGODACTYLY	MIM:601570	WINGLESS-TYPE MMTV INTEGRATION SITE FAMILY, MEMBER 7A	MIM:601570.0002 / MIM:601570.0002	WNT7A	HP:0001849	Oligodactyly (feet)	FMA:25046	Toe	PATO:0002001	has fewer parts of type							common					PMID:16826533		
