Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000110	Renal dysplasia			ITM	ITM							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000161	Median cleft lip			ITM	ITM							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000528	Anophthalmia			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000707	Abnormality of the nervous system			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000773	Short ribs			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000774	Narrow chest			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000800	Cystic renal dysplasia			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000954	Single transverse palmar crease			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0000969	Edema			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0001195	Single umbilical artery			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0001395	Hepatic fibrosis			IEA	IEA							OMIM:269860	SKOEHLER	2010.06.20
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0001405	Periportal fibrosis			ITM	ITM							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0001541	Ascites			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0001737	Pancreatic cysts			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0002089	Pulmonary hypoplasia			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0002093	Respiratory insufficiency			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0002970	Genu varum			ITM	ITM							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0003054	Short, bowed limbs			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0003811	Neonatal death			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0005209	Intrahepatic bile duct cysts			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0008501	Median cleft lip/palate			IEA	IEA							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0008660	Renotubular dysgenesis			ITM	ITM							OMIM:269860	HPO	2009.02.17
OMIM:269860	SHORT RIB-POLYDACTYLY SYNDROME, TYPE IV					HP:0008702	Absent internal genitalia			IEA	IEA							OMIM:269860	HPO	2009.02.17
