Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000020	Urinary incontinence			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000360	Tinnitus			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000407	Sensorineural hearing impairment			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000613	Photophobia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000639	Nystagmus			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0000651	Diplopia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0001257	Spasticity			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0001260	Dysarthria			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0001284	Areflexia			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002015	Dysphagia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002066	Gait ataxia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002076	Migraine			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002317	Unsteady gait			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002321	Vertigo			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002395	Lower limb hyperreflexia			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002650	Scoliosis			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0002691	Platybasia			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0003401	Paresthesia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0003487	Babinski sign			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0003690	Limb muscle weakness			IEA	IEA							OMIM:118420	SKOEHLER	20.06.2010
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0004322	Short stature			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0005759	Small flat posterior fossa			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0006933	Associated syringomyelia			IEA	IEA							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0007099	Arnold-Chiari type I malformation			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0007181	Interosseus muscle atrophy			ITM	ITM							OMIM:118420	HPO	17.02.2009
OMIM:118420	CHIARI MALFORMATION TYPE I					HP:0010780	Hyperacusis			IEA	IEA							OMIM:118420	SKOEHLER	18.06.2010
