Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000160	Narrow mouth			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000171	Microglossia			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000175	Cleft palate			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000347	Micrognathia			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000356	Abnormality of the outer ear			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000405	Conductive hearing impairment			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0001274	Agenesis of corpus callosum			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0001360	Holoprosencephaly			IEA	IEA							OMIM:202650	HPO	2009.02.17
OMIM:202650	DYSGNATHIA COMPLEX					HP:0001696	Situs inversus totalis			IEA	IEA							OMIM:202650	HPO	2009.02.17
