Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0000007	Autosomal recessive inheritance			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0000762	Decreased nerve conduction velocity			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001111	Retinal depigmentation			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001328	Specific learning disability			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001347	Hyperreflexia			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001508	Failure to thrive			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001987	Hyperammonemia			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002038	Protein avoidance			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002062	Abnormality of the pyramidal tracts			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002120	Cerebral cortical atrophy			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002123	Generalized myoclonic seizures			ITM	ITM									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002169	Clonus			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002186	Apraxia			ITM	ITM									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002240	Hepatomegaly			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002370	Poor coordination			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002495	Impaired vibratory sensation			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15					IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0002572	Episodic vomiting			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0003812	Phenotypic variability			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0006846	Acute encephalopathy			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0007199	Progressive spastic paraparesis			IEA	IEA									17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0000533	Chorioretinal atrophy			IEA	IEA	Very rare								17.02.2009
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001263	Global developmental delay			IEA	IEA							MIM:238970	probinson	04.04.2012
MIM:238970	HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	MIM:603861	SOLUTE CARRIER FAMILY 25 (MITOCHONDRIAL CARRIER, ORNITHINE TRANSPORTER),		SLC25A15	HP:0001410	Decreased liver function			IEA	IEA							MIM:238970	probinson	04.04.2012
