Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0000155	Oral ulcers			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0000737	Irritability			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001249	Intellectual disability			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001250	Seizures			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001251	Ataxia			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001252	Muscular hypotonia			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001263	Global developmental delay			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.20
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001508	Failure to thrive			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001873	Thrombocytopenia			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001875	Neutropenia			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0001882	Leukopenia			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002014	Diarrhea			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002024	Malabsorption			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.20
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002135	Basal ganglia calcification			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002305	Athetosis			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002719	Recurrent infections			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0002964	Susceptibility to infection			ITM	ITM							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0003593	Infantile onset			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.19
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0004851	folate-responsive megaloblastic anemia			IEA	IEA							OMIM:229050	HPO	2009.02.17
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0008872	Feeding difficulties in infancy			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
OMIM:229050	FOLIC ACID, TRANSPORT DEFECT INVOLVING					HP:0009830	Peripheral neuropathy			IEA	IEA							OMIM:229050	SKOEHLER	2010.06.18
