Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0000006	Autosomal dominant inheritance			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0002644	Abnormality of the pelvis			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0002656	Epiphyseal dysplasia			ITM	ITM							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0002663	Late ossifying epiphyses			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0002758	Osteoarthritis			IEA	IEA							OMIM:600969	SKOEHLER	18.06.2010
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0003039	Small, irregular epiphyses			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0003502	Mild short stature			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0003552	Muscle stiffness			ITM	ITM							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0003701	Proximal muscle weakness			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0008180	Mildly elevated creatine phosphokinase			IEA	IEA							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0008843	Hip osteoarthritis			ITM	ITM							OMIM:600969	HPO	17.02.2009
OMIM:600969	EPIPHYSEAL DYSPLASIA, MULTIPLE, 3					HP:0010049	Short metacarpal			IEA	IEA							OMIM:600969	HPO	17.02.2009
