Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000134	Female hypogonadism			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000246	Sinusitis			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000486	Strabismus			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000524	Conjunctival telangiectasia			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000639	Nystagmus			IEA	IEA							OMIM:208900	SKOEHLER	20.06.2010
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000778	Hypoplasia of the thymus			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000823	Delayed puberty			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000833	Glucose intolerance			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0000957	Cafe-au-lait spot			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001250	Seizures			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001251	Ataxia			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001260	Dysarthria			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001266	Choreoathetosis			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001315	Reduced reflexes			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001595	Abnormality of the hair			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001888	Lymphopenia			ITM	ITM							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0001909	Leukemia			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0002110	Bronchiectasis			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0002665	Lymphoma			IEA	IEA							OMIM:208900	SKOEHLER	20.06.2010
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0002720	Decreased IgA			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0002837	Recurrent bronchitis			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0004322	Short stature			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0005357	Defective B cell differentiation			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0005403	T lymphocytopenia			ITM	ITM							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0005415	Decreased number of CD8+ T cells			ITM	ITM							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0006254	Elevated alpha-fetoprotein			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0008348	Reduced IgG levels, particularly the IgG2 subclass			IEA	IEA							OMIM:208900	HPO	17.02.2009
OMIM:208900	ATAXIA-TELANGIECTASIA					HP:0008669	Impaired spermatogenesis			IEA	IEA							OMIM:208900	HPO	17.02.2009
