Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:259450	BRUCK SYNDROME 1					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000164	Abnormality of the teeth			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000478	Abnormality of the eye			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000598	Abnormality of the ear			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000768	Pectus carinatum			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000926	Platyspondyly			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0000939	Osteoporosis			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0001059	Pterygia			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0001371	Contractures			ITM	ITM							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0001388	Joint laxity			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0001762	Talipes equinovarus			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0002650	Scoliosis			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0002659	Increased susceptibility to fractures			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0002808	Kyphosis			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0002812	Coxa vara			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0003179	Protrusio acetabuli			IEA	IEA							OMIM:259450	HPO	17.02.2009
OMIM:259450	BRUCK SYNDROME 1					HP:0004322	Short stature			IEA	IEA							OMIM:259450	HPO	17.02.2009
