Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:265120	SKOEHLER	19.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0000961	Cyanosis			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0001217	Clubbing			IEA	IEA							OMIM:265120	HPO	17.02.2009
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0001425	Heterogeneous			IEA	IEA							OMIM:265120	SKOEHLER	19.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0001508	Failure to thrive			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0001939	Abnormality of metabolism/homeostasis			IEA	IEA							OMIM:265120	HPO	17.02.2009
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002092	Pulmonary hypertension			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002098	Respiratory distress			IEA	IEA							OMIM:265120	SKOEHLER	20.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002104	Apnea			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002113	Pulmonary infiltrates			ITM	ITM							OMIM:265120	HPO	17.02.2009
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002715	Abnormality of the immune system			IEA	IEA							OMIM:265120	HPO	17.02.2009
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0002789	Tachypnea			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0003678	Rapidly progressive			IEA	IEA							OMIM:265120	SKOEHLER	19.06.2010
OMIM:265120	SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1					HP:0005576	Tubulointerstitial fibrosis			IEA	IEA							OMIM:265120	SKOEHLER	18.06.2010
