Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created	
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0004322	Short stature			IEA	IEA									17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0001516	Dwarfism			ITM	ITM									17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0000400	Macrotia			PCS	PCS							MIM:600771		17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0003011	Abnormality of musculature			IEA	IEA									17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0003683	Large beaked nose			IEA	IEA									17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0004541	fragile, thin, and sparse scalp hair			PCS	PCS							MIM:600771		17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0000520	Proptosis			PCS	PCS						Mild	MIM:600771		17.02.2009
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0000369	Low-set ears			PCS	PCS							MIM:600771		01.03.2012
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0004779	Brittle scalp hair			PCS	PCS							MIM:600771		01.03.2012
MIM:600771	DWARFISM, FAMILIAL, WITH MUSCLE SPASMS					HP:0002209	Sparse scalp hair			PCS	PCS							MIM:600771		01.03.2012
