Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000007	Autosomal recessive inheritance			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000015	Bladder diverticula			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000023	Inguinal hernia			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000271	Abnormality of the face			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000767	Pectus excavatum			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000776	Congenital diaphragmatic hernia			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0001388	Joint laxity			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0001425	Heterogeneous			IEA	IEA							OMIM:219100	SKOEHLER	2010.06.19
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0001537	Umbilical hernia			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0001562	Oligohydramnios			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0001582	Loose, redundant skin			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0002097	Emphysema			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0002205	Recurrent respiratory infections			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0002631	Ascending aortic aneurysm			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0004381	Supravalvular aortic stenosis			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0004948	Vascular tortuosity			IEA	IEA							OMIM:219100	HPO	2009.02.17
OMIM:219100	CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE I					HP:0000974	Hyperextensible skin			IEA	IEA				NOT	NOT		OMIM:219100	SKOEHLER	2010.06.18
